model,sample,run,output,correct,duration_s
anthropic/claude-opus-4-0,2,2,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,4.245
anthropic/claude-opus-4-0,2,3,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,4.171
anthropic/claude-opus-4-0,2,4,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,4.478
anthropic/claude-opus-4-0,2,5,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,4.702
anthropic/claude-opus-4-0,2,6,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,4.680
anthropic/claude-opus-4-0,2,7,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,4.032
anthropic/claude-opus-4-0,2,8,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,6.800
anthropic/claude-opus-4-0,2,9,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,4.317
anthropic/claude-opus-4-0,2,10,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,4.284
anthropic/claude-opus-4-0,3,1,"まゆりは俺に頼るのを諦め、ふすっと頬を膨らませつつ2人の仲裁に入っていった。 ",incorrect,5.055
anthropic/claude-opus-4-0,3,2,"まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ",incorrect,5.461
anthropic/claude-opus-4-0,3,3,"まゆりは俺に頼るのを諦め、ふすっと頬を膨らませつつ2人の仲裁に入っていった。 ",incorrect,5.337
anthropic/claude-opus-4-0,3,4,"まゆりは俺に頼るのを諦め、ふすっと頬を膨らませつつ2人の仲裁に入っていった。 ",incorrect,5.190
anthropic/claude-opus-4-0,3,5,"まゆりは俺に頼るのを諦め、ふすっと頬を膨らませつつ2人の仲裁に入っていった。 ",incorrect,5.611
anthropic/claude-opus-4-0,3,6,"まゆりは俺に頼るのを諦め、ふすっと頬を膨らませつつ2人の仲裁に入っていった。 ",incorrect,5.790
anthropic/claude-opus-4-0,3,7,"まゆりは俺に頼るのを諦め、ふすっと頬を膨らませつつ2人の仲裁に入っていった。 ",incorrect,5.092
anthropic/claude-opus-4-0,3,8,"まゆりは俺に頼るのを諦め、ふすっと頬を膨らませつつ2人の仲裁に入っていった。 ",incorrect,4.783
anthropic/claude-opus-4-0,3,9,"まゆりは俺に頼るのを諦め、ふすっと頬を膨らませつつ2人の仲裁に入っていった。 ",incorrect,4.698
anthropic/claude-opus-4-0,3,10,"まゆりは俺に頼るのを諦め、ふすっと頬を膨らませつつ2人の仲裁に入っていった。 ",incorrect,4.901
anthropic/claude-opus-4-0,4,1,"闘入者たちも、最初の一言以外、なにも言おうとしない。 ",incorrect,5.588
anthropic/claude-opus-4-0,4,2,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,4.167
anthropic/claude-opus-4-0,4,3,"闘入者たちも、最初の一言以外、なにも言おうとしない。 ",incorrect,9.539
anthropic/claude-opus-4-0,4,4,"闘入者たちも、最初の一言以外、なにも言おうとしない。 ",incorrect,5.121
anthropic/claude-opus-4-0,4,5,"闘入者たちも、最初の一言以外、なにも言おうとしない。 ",incorrect,4.032
anthropic/claude-opus-4-0,4,6,"闇入者たちも、最初の一言以外、なにも言おうとしない。 ",incorrect,4.141
anthropic/claude-opus-4-0,4,7,"闇入者たちも、最初の一言以外、なにも言おうとしない。 ",incorrect,4.301
anthropic/claude-opus-4-0,4,8,"関入者たちも、最初の一言以外、なにも言おうとしない。 ",incorrect,4.406
anthropic/claude-opus-4-0,4,9,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,4.303
anthropic/claude-opus-4-0,4,10,"闇入者たちも、最初の一言以外、なにも言おうとしない。 ",incorrect,4.119
anthropic/claude-opus-4-0,5,1,"ま、あたしもラポメンにしてもらったとはいえ、所詮は部外者だしねェ。 ",incorrect,4.779
anthropic/claude-opus-4-0,5,2,"ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしね。 ",incorrect,4.397
anthropic/claude-opus-4-0,5,3,"ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしね。 ",incorrect,4.272
anthropic/claude-opus-4-0,5,4,"ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしね。 ",incorrect,4.388
anthropic/claude-opus-4-0,5,5,"ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしね。 ",incorrect,4.351
anthropic/claude-opus-4-0,5,6,"ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしね。 ",incorrect,4.393
anthropic/claude-opus-4-0,5,7,"ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしね。 ",incorrect,5.032
anthropic/claude-opus-4-0,5,8,"ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしね。 ",incorrect,4.563
anthropic/claude-opus-4-0,5,9,"ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしね。 ",incorrect,4.707
anthropic/claude-opus-4-0,5,10,"ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしね。 ",incorrect,4.244
anthropic/claude-sonnet-4-0,1,1,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.933
anthropic/claude-sonnet-4-0,1,2,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.758
anthropic/claude-sonnet-4-0,1,3,"一度言ってしまったら、もう後には退けなかった。 ",correct,4.286
anthropic/claude-sonnet-4-0,1,4,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.454
anthropic/claude-sonnet-4-0,1,5,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.695
anthropic/claude-sonnet-4-0,1,6,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.136
anthropic/claude-sonnet-4-0,1,7,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.663
anthropic/claude-sonnet-4-0,1,8,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.338
anthropic/claude-sonnet-4-0,1,9,"一度言ってしまったら、もう後には退けなかった。 ",correct,4.206
anthropic/claude-sonnet-4-0,1,10,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.793
anthropic/claude-sonnet-4-0,2,1,"電流でも流されたように、自分の意志に関係なく全身が痙攣。 ",incorrect,3.724
anthropic/claude-sonnet-4-0,2,2,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,3.732
anthropic/claude-sonnet-4-0,2,3,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,3.933
anthropic/claude-sonnet-4-0,2,4,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,3.621
anthropic/claude-sonnet-4-0,2,5,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,3.715
anthropic/claude-sonnet-4-0,2,6,"電流でも流されたように、白分の意思に関係なく全身が痙攣し。 ",incorrect,3.572
anthropic/claude-sonnet-4-0,2,7,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,3.847
anthropic/claude-sonnet-4-0,2,8,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,3.324
anthropic/claude-sonnet-4-0,2,9,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,3.912
anthropic/claude-sonnet-4-0,2,10,"電流でも流されたように、自分の意志に関係なく全身が痙攣。 ",incorrect,3.664
anthropic/claude-sonnet-4-0,3,1,"まゆりは俺に頼るのを諦め、ふたつと頬を膨らませつつ2人の仲裁に入っていった。 ",incorrect,3.704
anthropic/claude-sonnet-4-0,3,2,"まゆりは俺に頼るのを諦め、ふらつと頬を膨らませつつ2人の仲裁に入っていった。 ",incorrect,3.884
anthropic/claude-sonnet-4-0,3,3,"まゆりは俺に頼るのを諦め、ふたつと頬を膨らませつつ2人の仲裁に入っていった。 ",incorrect,4.605
anthropic/claude-sonnet-4-0,3,4,"まゆりは俺に頼るのを諦め、ふたっと頬を膨らませつつ2人の仲裁に入っていった。 ",incorrect,3.661
anthropic/claude-sonnet-4-0,3,5,"まゆりは俺に頼るのを諦め、ふらっと頬を膨らませつつ2人の仲裁に入っていった。 ",incorrect,4.501
anthropic/claude-sonnet-4-0,3,6,"まゆりは俺に頼るのを諦め、ふすっと頬を膨らませつつ2人の仲裁に入っていった。 ",incorrect,5.033
anthropic/claude-sonnet-4-0,3,7,"まゆりは俺に頼るのを諦め、ふたつと頬を膨らませつつ2人の仲裁に入っていった。 ",incorrect,4.797
anthropic/claude-sonnet-4-0,3,8,"まゆりは俺に頷くのを諦め、ふすっと頬を膨らませつつ2人の仲裁に入っていった。 ",incorrect,4.020
anthropic/claude-sonnet-4-0,3,9,"まゆりは俺に頼るのを諦め、ふたつと頬を膨らませつつ2人の仲裁に入っていった。 ",incorrect,4.038
anthropic/claude-sonnet-4-0,3,10,"まゆりは俺に頼るのを諦め、ふっすと頬を膨らませつつ2人の仲裁に入っていった。 ",incorrect,4.179
anthropic/claude-sonnet-4-0,4,1,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,4.103
anthropic/claude-sonnet-4-0,4,2,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,5.578
anthropic/claude-sonnet-4-0,4,3,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,3.551
anthropic/claude-sonnet-4-0,4,4,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,3.572
anthropic/claude-sonnet-4-0,4,5,"聞入者たちも、最初の一言以外、なにも言おうとしない。 ",incorrect,3.810
anthropic/claude-sonnet-4-0,4,6,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,4.018
anthropic/claude-sonnet-4-0,4,7,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,4.025
anthropic/claude-sonnet-4-0,4,8,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,3.320
anthropic/claude-sonnet-4-0,4,9,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,4.448
anthropic/claude-sonnet-4-0,4,10,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,3.322
anthropic/claude-sonnet-4-0,5,1,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしね」 ",incorrect,4.573
anthropic/claude-sonnet-4-0,5,2,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしね」 ",incorrect,4.145
anthropic/claude-sonnet-4-0,5,3,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,3.586
anthropic/claude-sonnet-4-0,5,4,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,4.775
anthropic/claude-sonnet-4-0,5,5,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねえ」 ",incorrect,4.073
anthropic/claude-sonnet-4-0,5,6,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしね」 ",incorrect,4.025
anthropic/claude-sonnet-4-0,5,7,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしね」 ",incorrect,4.390
anthropic/claude-sonnet-4-0,5,8,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,4.014
anthropic/claude-sonnet-4-0,5,9,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしね」 ",incorrect,9.159
anthropic/claude-sonnet-4-0,5,10,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねえ」 ",incorrect,4.034
anthropic/claude-opus-4-1-20250805,1,1,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.944
anthropic/claude-opus-4-1-20250805,1,2,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.489
anthropic/claude-opus-4-1-20250805,1,3,"一度言ってしまったら、もう後には退けなかった。 ",correct,8.812
anthropic/claude-opus-4-1-20250805,1,4,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.762
anthropic/claude-opus-4-1-20250805,1,5,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.898
anthropic/claude-opus-4-1-20250805,1,6,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.943
anthropic/claude-opus-4-1-20250805,1,7,"一度言ってしまったら、もう後には退けなかった。 ",correct,8.572
anthropic/claude-opus-4-1-20250805,1,8,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.369
anthropic/claude-opus-4-1-20250805,1,9,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.878
anthropic/claude-opus-4-1-20250805,1,10,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.527
anthropic/claude-opus-4-1-20250805,2,1,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,4.562
anthropic/claude-opus-4-1-20250805,2,2,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,6.731
anthropic/claude-opus-4-1-20250805,2,3,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,4.554
